"age","itemA","itemB","itemC","pageA","pageB","pageC","totalPp"
28,7,2,11,13,9,1,2511
17,6,3,17,10,7,8,1723
22,3,2,18,10,10,9,2214
40,10,3,19,11,7,3,1662
25,10,1,13,11,6,3,1118
24,7,5,17,10,7,8,2227
29,3,3,13,11,7,5,2309
34,4,3,12,14,8,3,1974
17,4,2,15,12,5,4,2919
14,3,3,14,16,10,7,2187
35,9,5,12,14,7,8,2699
14,7,1,19,17,9,9,1229
25,10,4,12,16,5,1,2984
20,3,3,11,11,9,5,2734
25,9,2,17,18,6,2,2095
27,9,4,16,14,5,7,1903
27,4,1,16,18,6,7,1040
32,4,2,19,16,7,6,1815
37,10,1,15,14,8,3,2348
31,2,5,13,11,6,9,2313
32,8,1,20,15,6,6,1810
20,1,5,15,14,10,9,2306
18,8,1,15,20,8,9,1243
14,3,4,15,19,9,1,2219
11,3,5,10,10,6,10,2605
27,2,2,18,15,10,7,2842
12,9,5,15,15,8,9,2330
17,2,4,15,19,7,7,1824
31,7,2,12,10,9,2,1007
35,5,5,16,17,8,3,1079
24,8,4,19,11,9,1,1903
30,9,3,13,17,6,4,1422
25,9,1,15,15,8,2,2715
28,10,4,14,20,5,5,2434
12,1,4,20,14,6,3,2732
15,1,5,17,16,7,8,1120
24,8,3,12,12,6,6,1654
15,9,4,20,17,7,3,2756
18,4,2,15,18,8,7,1709
19,7,1,20,13,9,8,2360
40,5,5,20,13,10,4,2204
19,6,1,14,12,6,8,1583
33,2,4,17,15,5,3,1818
33,1,3,14,20,9,4,1966
25,9,2,10,17,6,5,1023
10,9,4,20,20,8,3,2214
16,9,3,10,12,9,7,1727
14,7,2,14,19,7,8,1632
36,10,2,18,15,8,1,1717
14,8,5,15,12,6,6,1926
13,3,2,19,15,10,6,1834
24,2,1,15,20,5,8,2277
26,8,2,16,12,6,5,1314
31,4,1,10,18,10,2,2343
22,1,4,19,15,9,4,2768
25,8,2,12,11,6,9,2422
30,7,3,10,18,10,4,1485
14,3,1,10,15,6,2,2725
30,2,3,19,12,6,1,1053
24,4,2,13,13,7,1,1800
40,1,3,11,19,6,10,2820
40,9,3,11,11,7,2,1804
17,4,4,19,17,6,6,2799
11,2,1,19,11,10,7,1895
29,9,3,17,12,7,5,2378
20,4,5,18,20,8,1,2926
24,4,4,11,10,10,10,1852
30,1,1,13,10,6,6,2777
19,6,5,18,11,9,1,1332
26,10,3,16,17,7,4,1924
33,5,1,14,15,7,9,1941
27,3,2,10,12,9,3,2457
19,8,2,17,15,5,1,1999
30,8,2,17,15,10,9,1109
37,3,1,10,18,10,9,2614
22,7,2,18,13,5,9,2533
25,5,2,14,20,10,4,1593
12,8,1,15,16,6,5,1854
